iter	MAPE	RMSE
0	0.7612138696	263.8095262
1	0.7541280914	261.5564753
2	0.7471168791	259.3291872
3	0.7401785247	257.1272808
4	0.7333100574	254.9666669
5	0.7265175673	252.8145895
6	0.7197942215	250.7032269
7	0.713170619	248.6539552
8	0.7065898696	246.574823
9	0.7000782646	244.5197155
10	0.693636621	242.4885006
11	0.6872582545	240.495769
12	0.6809546769	238.5112341
13	0.6747188326	236.5499174
14	0.6685439631	234.6259791
15	0.6624421742	232.7116414
16	0.6564069303	230.8199011
17	0.650429839	228.9626173
18	0.6445160249	227.1274671
19	0.6386647452	225.3142351
20	0.6328797877	223.5076888
21	0.6271561763	221.7227112
22	0.6214929085	219.9590861
23	0.6158893529	218.216595
24	0.6103464379	216.4960517
25	0.6048614899	214.79514
26	0.5993876079	213.1142041
27	0.5940196706	211.4529725
28	0.5886784329	209.8014039
29	0.5833354871	208.2034842
30	0.5781341722	206.5964804
31	0.5729888561	205.0091339
32	0.5678105646	203.4653977
33	0.5627737925	201.9144873
34	0.5577846269	200.3944578
35	0.5528480436	198.9032702
36	0.5479674221	197.4189281
37	0.543144656	195.9410528
38	0.5383486639	194.4612069
39	0.5336058855	192.9993386
40	0.5289396042	191.5710027
41	0.524320595	190.1609519
42	0.5197301423	188.7478455
43	0.5152126959	187.3703045
44	0.510738177	186.0214592
45	0.5062955194	184.6557635
46	0.5018884739	183.3112392
47	0.498243762	182.0145637
48	0.4939384278	180.6958504
49	0.4896976704	179.4105219
50	0.4853960125	178.1458112
51	0.4811427408	176.8973866
52	0.477610732	175.6798989
53	0.4735246026	174.4308538
54	0.4694971828	173.2169707
55	0.4655002504	171.9970888
56	0.462115517	170.8189345
57	0.458196827	169.6254027
58	0.4548835032	168.473423
59	0.4510490713	167.3385426
60	0.4471448637	166.2107238
61	0.4433838838	165.0678504
62	0.4396876292	163.9412741
63	0.4359757782	162.8202504
64	0.4323496336	161.7373543
65	0.4287352606	160.6479011
66	0.4256798357	159.5860414
67	0.4221150744	158.5169921
68	0.41863368	157.483874
69	0.4151850753	156.4422303
70	0.4117563375	155.4146828
71	0.40895974	154.4109067
72	0.405600518	153.4070114
73	0.4028111245	152.4186189
74	0.3999990791	151.4521068
75	0.3966077357	150.487085
76	0.3933775189	149.5250879
77	0.3906225863	148.5711294
78	0.3874565007	147.6299233
79	0.3848059159	146.7022295
80	0.3816583233	145.7708606
81	0.378606092	144.8775703
82	0.376077494	143.9942538
83	0.3729828923	143.1161559
84	0.3704019347	142.2378941
85	0.3678808378	141.3636703
86	0.3649088542	140.4876701
87	0.3625488096	139.6464883
88	0.3601769191	138.8033514
89	0.3578578338	137.99145
90	0.3555605836	137.193623
91	0.3527405542	136.3732269
92	0.349994311	135.5604058
93	0.347220217	134.7496305
94	0.3444981112	133.9465206
95	0.3422359159	133.1570452
96	0.3396072776	132.3820456
97	0.3373597876	131.603208
98	0.3347362368	130.8442223
99	0.3325757157	130.0826977
100	0.3304166429	129.3320397
101	0.327909323	128.6049994
102	0.32539012	127.8647947
103	0.3233798079	127.1397293
104	0.3213246745	126.4246352
105	0.3190100825	125.7235879
106	0.3170662039	125.0302353
107	0.3151150842	124.3403316
108	0.3127656972	123.6456682
109	0.3103203547	122.9600248
110	0.3083380234	122.2801447
111	0.3064222	121.6234044
112	0.3041704581	120.9552518
113	0.3020409072	120.3236945
114	0.3001387493	119.6713221
115	0.2983125128	119.023011
116	0.2961165283	118.3973904
117	0.29394366	117.76452
118	0.2917815607	117.1390599
119	0.2901207398	116.5415541
120	0.2884608472	115.9413994
121	0.2867125745	115.3307313
122	0.2845758567	114.7268146
123	0.2828719597	114.1223624
124	0.281245711	113.5515769
125	0.2791951265	112.9739602
126	0.2771186037	112.3840747
127	0.2750690404	111.8026465
