iter	MAPE	RMSE
0	0.6597836558	288.802499
1	0.6534793126	286.7438962
2	0.6476585619	284.5590004
3	0.6419053572	282.4008983
4	0.6357759837	280.4065394
5	0.6297303581	278.4386424
6	0.6241387068	276.3478439
7	0.6186769481	274.3352102
8	0.6128152056	272.4326727
9	0.6074283743	270.4214229
10	0.6020813278	268.4298092
11	0.5963844811	266.5879481
12	0.5907662292	264.7700915
13	0.5856059441	262.8519466
14	0.5800830459	261.0727325
15	0.5750389121	259.195649
16	0.5700924531	257.3904883
17	0.5647395573	255.6713878
18	0.5594410698	253.9726004
19	0.5541974547	252.2938974
20	0.5494246192	250.5226452
21	0.5443099683	248.8838625
22	0.5392512111	247.2643648
23	0.5346332441	245.5609533
24	0.5296863208	243.9753416
25	0.5247884207	242.4119281
26	0.5198426581	240.813251
27	0.5150487	239.2821234
28	0.5103017688	237.7726011
29	0.5054265233	236.2214823
30	0.5007772204	234.7465983
31	0.496177405	233.289373
32	0.4917693181	231.6750483
33	0.4875310944	230.0848757
34	0.4830508191	228.674782
35	0.4793715795	227.3334934
36	0.4749776054	225.9547313
37	0.4706532199	224.5901958
38	0.4667037497	223.1584578
39	0.4622814108	221.7679931
40	0.458088125	220.4541562
41	0.4539404733	219.1516704
42	0.4498361811	217.8650545
43	0.4460987266	216.5108156
44	0.4420573845	215.2576738
45	0.4381844665	213.8589669
46	0.4341433566	212.5741006
47	0.4302253614	211.3641888
48	0.4265722582	209.9540782
49	0.4227541662	208.7727684
50	0.4187966648	207.5421776
51	0.4151237852	206.3097766
52	0.4117169116	205.0973398
53	0.4078825715	203.9095654
54	0.4042591792	202.7948624
55	0.4006758968	201.6901168
56	0.3972404264	200.4592559
57	0.3936328181	199.2600192
58	0.390364147	197.9941782
59	0.38715701	196.9364221
60	0.3838762456	195.7630538
61	0.3803455841	194.6791511
62	0.3771752145	193.5247343
63	0.3741330199	192.517304
64	0.3708743066	191.5242251
65	0.3675738819	190.4776195
66	0.3648116204	189.494009
67	0.3620143092	188.4977693
68	0.3588024835	187.4296308
69	0.3558768813	186.3588476
70	0.3530369998	185.251266
71	0.3504840846	184.2860034
72	0.3474237152	183.317127
73	0.3446460179	182.355741
74	0.3420722121	181.4475609
75	0.3394255681	180.5399352
76	0.3364935594	179.6119033
77	0.3335936525	178.6952522
78	0.3306284743	177.7919631
79	0.3284708543	176.9277437
80	0.3258288525	175.9898699
81	0.3231868044	175.1155411
82	0.3213994805	174.2437046
83	0.3186566704	173.3290827
84	0.3163875646	172.4466975
85	0.314106969	171.6348424
86	0.3116973627	170.80048
